scientific_name,bodymass,wingspan,fat_mass,wingarea,muscle_mass,range,body_mass_out,fat_mass_out,muscle_mass_out,start_min_speed,end_min_speed,sex,family,order
Motacilla alba,0.0251,0.275,0.008283,0.01297,0.004267,3379.966025232121,0.01378945005255247,0,0.004267,9,8,m,Motacillidae,Passeriformes
Erithacus rubecula,0.0203,0.2286,0.006699,0.00972,0.003451,2990.7353115968676,0.01115485322383272,0,0.003451,9,8,f,Muscicapidae,Passeriformes
Erithacus rubecula,0.0203,0.2306,0.006699,0.01,0.003451,2993.1066729867543,0.01115218472212519,0,0.003451,9,8,m,Muscicapidae,Passeriformes
Luscinia svecica,0.0161,0.2124,0.005313,0.00995,0.002737,2708.825385603941,0.00884274069463642,0,0.002737,9,8,f,Muscicapidae,Passeriformes
Luscinia svecica,0.0163,0.2266,0.005379,0.01094,0.002771,2842.340326965871,0.00895636065806508,0,0.002771,9,7,m,Muscicapidae,Passeriformes
Passer domesticus,0.0278,0.2322,0.009174,0.01013,0.004726,2934.076161027954,0.01526930163281956,0,0.004726,10,9,f,Passeridae,Passeriformes
Passer domesticus,0.0278,0.235,0.009174,0.01062,0.004726,2924.997930193239,0.01527369586088745,0,0.004726,10,9,m,Passeridae,Passeriformes
Curruca communis,0.0148,0.211,0.004884,0.0091,0.002516,2794.3770685075388,0.00813191904118251,0,0.002516,9,7,f,Sylviidae,Passeriformes
Curruca communis,0.0149,0.2268,0.004917,0.01007,0.002533,2945.96871412729,0.00818627390590472,0,0.002533,9,7,m,Sylviidae,Passeriformes
Curruca curruca,0.011,0.2001,0.00363,0.00689,0.00187,2905.0868398616803,0.00604375851177193,0,0.00187,8,7,f,Sylviidae,Passeriformes
Curruca curruca,0.0118,0.2036,0.003894,0.00724,0.002006,2917.5233306849022,0.00648319118431213,0,0.002006,8,7,m,Sylviidae,Passeriformes
Turdus merula,0.098,0.3895,0.03234,0.03043,0.01666,3413.5426170804735,0.05384173341595242,0,0.01666,12,10,f,Turdidae,Passeriformes
Turdus merula,0.0987,0.3895,0.032571,0.03235,0.016779,3306.4307807323944,0.05422875187420729,0,0.016779,12,10,m,Turdidae,Passeriformes
Turdus pilaris,0.1126,0.4327,0.037158,0.03405,0.019142,3774.614972510114,0.06188076804325769,0,0.019142,12,10,f,Turdidae,Passeriformes
Turdus pilaris,0.1137,0.4474,0.037521,0.03679,0.019329,3841.746003163611,0.06248713785505713,0,0.019329,12,10,m,Turdidae,Passeriformes
Falco peregrinus,0.46399999999999997,0.8333333333333334,0.15312,0.0848,0.07888,6136.227053908543,0.25491940010996605,0,0.07888,14,11,m,Falconidae,Falconiformes
Calidris pugnax,0.12,0.45,0.0396,0.03,0.0204,4566.756233119614,0.0659325008914096,0,0.0204,12,10,f,Scolopacidae,Charadriiformes
Calidris pugnax,0.19,0.57,0.0627,0.045,0.0323,5167.640478581975,0.10438547875146809,0,0.0323,12,10,m,Scolopacidae,Charadriiformes
Falco columbarius,0.159,0.59,0.05247,0.0493,0.02703,5449.673697235875,0.08737467095721956,0,0.02703,12,10,m,Falconidae,Falconiformes
Falco peregrinus,0.998,1.1,0.32934,0.1478,0.16966,6429.442424725321,0.5484294227581974,0,0.16966,15,13,f,Falconidae,Falconiformes
Calonectris leucomelas,0.48,1.1066,0.1584,0.12205,0.0816,8245.400579766905,0.26373009814090465,0,0.0816,12,10,f,Procellariidae,Procellariiformes
Calonectris leucomelas,0.55,1.1305,0.1815,0.1302,0.0935,8103.845421889444,0.3022369785333963,0,0.0935,13,10,m,Procellariidae,Procellariiformes
